file,bytes,sha256
MODEL_CARD.md,393,4e0b91844428c1f05a57b1774cd6674bd787eaa0d3aa136f35674edb71c3293a
agricultural_risk_model.joblib,4042,5d2542c298475a9753bbdb01c98a2e52e6cc69fb94796371057dff73fde7f0f7
config.json,314,dd893e5cce5fb4172e1c2760cb54b6f697e1ec793938796f2c2ec3e3fc318c08
data_acceptance.csv,138,afd732afdde51508cd697517d12fe41cc92b54114c8b595c2663f559d270cb75
evidence_inventory.csv,1284,6936450c2147d895008b3638f0f5eb0297409a51c0b43e136c91f29c1c1bc18e
rainfall_drift.png,38383,1c639055eb2cc8233456f508a2be08e198898c2ba5264b2dbae4a86d32229709
regional_metrics.png,31814,78706e253987d650be41378a278f3e0252ce0fcd878261e21e57e3a9f5294a16
regional_slice_metrics.csv,238,38c53891c078b30dfc65ae35b52bd2b5347be12c74f17e17e8e48712933ae034
release_manifest.json,701,f2537c906bbed9b425254be3bef6a9afe7e29df8eb2c5e6432c6ed5527a6a567
rollback_record.json,276,980e54fb9b893f0bcc9784992ddeed13e7c9ba23a4a7c10861abf8960401d38c
run_record.json,419,19c16377ed2a432305ce1834e3174fbffac94d65fdd879a836cbf689a7e60e6e
split_summary.csv,112,6bb6eee0b6dc0ed9eabccf0770aaba2f0b244e907f47a67491808a3e556cdb4a
synthetic_agricultural_risk.csv,68684,7d1ba7fab8ce7a87c3f76f427fce71ef1ac5dba9b7f28a28a0044959d5e567b5
test_metrics.csv,75,ed1364b5fd524fabe5c7a440d17964a2a665c36bf682bbfda96b4f5656d0a71b
